state_abbreviation,congressional_district,State Office,State District,FracCDFromSLD,FracSLDFromCD
TX,33,Lower,"104",20.70,84.70
TX,33,Lower,"103",16.10,66.70
TX,33,Lower,"95",15.50,66.10
TX,33,Lower,"105",11.70,47.00
TX,33,Lower,"101",8.80,36.60
TX,33,Lower,"93",3.20,13.50
TX,33,Lower,"111",1.30,5.50
TX,33,Lower,"100",0.90,3.80
TX,33,Lower,"94",0.70,2.90
TX,33,Lower,"99",0.10,0.30
TX,33,Lower,"92",0.00,0.00
TX,33,Lower,"97",0.00,0.10
TX,33,Lower,"110",0.00,0.10
TX,33,Upper,"9",35.90,30.60
TX,33,Upper,"10",33.90,28.00
TX,33,Upper,"23",23.70,20.60
TX,33,Upper,"16",6.30,5.50
TX,33,Upper,"12",0.20,0.10
TX,34,Lower,"37",24.10,100.00
TX,34,Lower,"38",24.00,100.00
TX,34,Lower,"43",17.40,73.30
TX,34,Lower,"39",16.70,65.80
TX,34,Lower,"35",9.80,39.60
TX,34,Lower,"30",3.90,16.10
TX,34,Lower,"31",3.10,12.40
TX,34,Lower,"17",0.90,3.70
TX,34,Lower,"36",0.00,0.10
TX,34,Upper,"27",82.10,71.70
TX,34,Upper,"21",7.40,6.00
TX,34,Upper,"20",5.70,4.60
TX,34,Upper,"18",4.80,3.80
TX,35,Lower,"51",19.60,77.60
TX,35,Lower,"45",13.10,49.30
TX,35,Lower,"120",11.40,47.20
TX,35,Lower,"119",11.10,50.00
TX,35,Lower,"123",8.10,33.20
TX,35,Lower,"121",6.00,24.80
TX,35,Lower,"46",4.90,20.30
TX,35,Lower,"118",4.90,21.50
TX,35,Lower,"73",4.80,19.00
TX,35,Lower,"48",4.00,16.20
TX,35,Lower,"44",3.30,13.20
TX,35,Lower,"116",3.30,14.00
TX,35,Lower,"17",2.40,10.90
TX,35,Lower,"50",1.20,5.10
TX,35,Lower,"49",0.90,3.70
TX,35,Lower,"125",0.80,3.10
TX,35,Lower,"47",0.40,1.60
TX,35,Upper,"21",27.00,24.60
TX,35,Upper,"25",24.60,20.80
TX,35,Upper,"26",21.30,19.20
TX,35,Upper,"19",14.90,13.90
TX,35,Upper,"14",12.20,10.20
TX,36,Lower,"128",24.40,95.70
TX,36,Lower,"19",23.20,100.00
TX,36,Lower,"129",12.10,46.90
TX,36,Lower,"21",11.20,48.20
TX,36,Lower,"18",10.80,45.20
TX,36,Lower,"23",5.30,21.50
TX,36,Lower,"144",4.90,20.40
TX,36,Lower,"145",3.40,14.00
TX,36,Lower,"143",3.30,13.40
TX,36,Lower,"142",1.30,5.70
TX,36,Upper,"3",45.20,39.10
TX,36,Upper,"11",28.40,24.10
TX,36,Upper,"15",9.40,8.00
TX,36,Upper,"4",9.10,7.40
TX,36,Upper,"6",7.90,6.60
UT,1,Lower,"13",5.50,100.00
UT,1,Lower,"14",5.50,100.00
UT,1,Lower,"53",5.50,100.00
UT,1,Lower,"55",5.50,100.00
UT,1,Lower,"15",5.40,100.00
UT,1,Lower,"16",5.40,100.00
UT,1,Lower,"3",5.30,100.00
UT,1,Lower,"4",5.30,100.00
UT,1,Lower,"5",5.30,100.00
UT,1,Lower,"11",5.30,100.00
UT,1,Lower,"17",5.30,96.90
UT,1,Lower,"1",5.20,100.00
UT,1,Lower,"7",5.20,100.00
UT,1,Lower,"8",5.20,100.00
UT,1,Lower,"9",5.20,100.00
UT,1,Lower,"10",5.20,100.00
UT,1,Lower,"12",5.20,100.00
UT,1,Lower,"29",5.20,100.00
UT,1,Lower,"54",2.00,32.60
UT,1,Lower,"69",1.60,32.70
UT,1,Lower,"18",0.30,5.20
UT,1,Lower,"28",0.30,6.10
UT,1,Upper,"21",14.10,100.00
UT,1,Upper,"18",13.70,100.00
UT,1,Upper,"25",13.70,100.00
UT,1,Upper,"19",13.60,100.00
UT,1,Upper,"20",13.60,100.00
UT,1,Upper,"26",11.10,76.90
UT,1,Upper,"22",10.20,72.50
UT,1,Upper,"17",9.90,72.30
UT,2,Lower,"62",5.60,100.00
UT,2,Lower,"74",5.60,100.00
UT,2,Lower,"75",5.60,100.00
UT,2,Lower,"71",5.50,100.00
UT,2,Lower,"19",5.40,100.00
UT,2,Lower,"20",5.40,100.00
UT,2,Lower,"21",5.40,100.00
UT,2,Lower,"23",5.30,100.00
UT,2,Lower,"24",5.30,100.00
UT,2,Lower,"22",5.20,97.80
UT,2,Lower,"72",5.20,100.00
UT,2,Lower,"18",5.10,94.80
UT,2,Lower,"25",5.10,96.40
UT,2,Lower,"68",5.10,98.10
UT,2,Lower,"28",5.00,93.90
UT,2,Lower,"26",4.70,89.70
UT,2,Lower,"31",3.50,67.20
UT,2,Lower,"30",3.30,61.90
UT,2,Lower,"73",2.90,56.40
UT,2,Lower,"70",2.80,58.00
UT,2,Lower,"58",2.20,43.50
UT,2,Lower,"38",0.60,11.80
UT,2,Lower,"17",0.20,3.10
UT,2,Lower,"15",0.00,0.00
UT,2,Upper,"29",14.50,100.00
UT,2,Upper,"23",14.00,100.00
UT,2,Upper,"28",13.90,100.00
UT,2,Upper,"2",13.60,100.00
UT,2,Upper,"1",10.80,78.80
UT,2,Upper,"12",10.40,75.90
UT,2,Upper,"24",9.10,69.60
UT,2,Upper,"17",3.80,27.70
UT,2,Upper,"22",3.80,27.50
UT,2,Upper,"4",3.20,23.80
UT,2,Upper,"5",1.50,11.10
UT,2,Upper,"3",1.40,9.90
UT,2,Upper,"10",0.00,0.10
UT,2,Upper,"21",0.00,0.00
UT,3,Lower,"48",5.50,100.00
UT,3,Lower,"27",5.40,100.00
UT,3,Lower,"57",5.40,100.00
UT,3,Lower,"59",5.40,99.70
UT,3,Lower,"60",5.40,100.00
UT,3,Lower,"61",5.40,100.00
UT,3,Lower,"63",5.40,100.00
UT,3,Lower,"65",5.40,100.00
UT,3,Lower,"56",5.30,96.90
UT,3,Lower,"64",5.30,97.40
UT,3,Lower,"49",5.20,100.00
UT,3,Lower,"66",5.10,94.60
UT,3,Lower,"46",4.20,82.10
UT,3,Lower,"51",4.10,79.00
UT,3,Lower,"32",4.00,76.90
UT,3,Lower,"45",3.90,75.00
UT,3,Lower,"54",3.90,67.40
UT,3,Lower,"67",3.60,65.60
UT,3,Lower,"69",3.20,67.30
UT,3,Lower,"37",2.50,47.70
UT,3,Lower,"73",2.20,43.60
UT,3,Lower,"70",2.00,42.00
UT,3,Lower,"6",1.30,23.30
UT,3,Lower,"36",0.90,16.50
UT,3,Lower,"40",0.20,3.60
UT,3,Upper,"16",14.10,100.00
UT,3,Upper,"15",14.00,100.00
UT,3,Upper,"14",13.80,98.70
UT,3,Upper,"27",13.10,100.00
UT,3,Upper,"7",12.70,90.60
UT,3,Upper,"9",11.00,82.40
UT,3,Upper,"11",5.60,42.10
UT,3,Upper,"8",5.30,39.70
UT,3,Upper,"4",3.70,27.70
UT,3,Upper,"13",3.20,23.00
UT,3,Upper,"26",3.20,23.10
UT,3,Upper,"24",0.10,0.80
UT,4,Lower,"2",5.60,100.00
UT,4,Lower,"33",5.30,100.00
UT,4,Lower,"34",5.30,100.00
UT,4,Lower,"35",5.30,100.00
UT,4,Lower,"39",5.30,100.00
UT,4,Lower,"41",5.30,100.00
UT,4,Lower,"42",5.30,100.00
UT,4,Lower,"43",5.30,100.00
UT,4,Lower,"44",5.30,100.00
UT,4,Lower,"47",5.30,100.00
UT,4,Lower,"50",5.30,100.00
UT,4,Lower,"52",5.30,100.00
UT,4,Lower,"40",5.10,96.40
UT,4,Lower,"38",4.70,88.20
UT,4,Lower,"36",4.40,83.50
UT,4,Lower,"6",4.30,76.70
UT,4,Lower,"58",2.90,56.50
UT,4,Lower,"37",2.80,52.30
UT,4,Lower,"30",2.00,38.10
UT,4,Lower,"67",1.90,34.40
UT,4,Lower,"31",1.70,32.80
UT,4,Lower,"45",1.30,25.00
UT,4,Lower,"32",1.20,23.10
UT,4,Lower,"51",1.10,21.00
UT,4,Lower,"46",0.90,17.90
UT,4,Lower,"26",0.50,10.30
UT,4,Lower,"66",0.30,5.40
UT,4,Lower,"25",0.20,3.60
UT,4,Lower,"56",0.20,3.10
UT,4,Lower,"22",0.10,2.20
UT,4,Lower,"64",0.10,2.60
UT,4,Lower,"68",0.10,1.90
UT,4,Lower,"59",0.00,0.30
UT,4,Upper,"6",13.70,100.00
UT,4,Upper,"10",13.70,99.90
UT,4,Upper,"3",12.30,90.10
UT,4,Upper,"5",12.20,88.90
UT,4,Upper,"13",11.10,77.00
UT,4,Upper,"8",8.30,60.30
UT,4,Upper,"11",8.00,57.90
UT,4,Upper,"4",6.70,48.60
UT,4,Upper,"24",3.90,29.60
UT,4,Upper,"12",3.30,24.10
UT,4,Upper,"1",2.90,21.20
UT,4,Upper,"9",2.40,17.60
UT,4,Upper,"7",1.40,9.40
UT,4,Upper,"14",0.20,1.30
VA,1,Lower,"28",11.30,100.00
VA,1,Lower,"97",10.70,100.00
VA,1,Lower,"99",10.40,100.00
VA,1,Lower,"98",10.10,100.00
VA,1,Lower,"55",9.30,87.90
VA,1,Lower,"88",6.50,57.50
VA,1,Lower,"96",6.50,60.10
VA,1,Lower,"51",6.30,54.80
VA,1,Lower,"50",6.00,52.80
VA,1,Lower,"31",5.80,51.80
VA,1,Lower,"2",5.60,49.40
VA,1,Lower,"13",5.10,44.60
VA,1,Lower,"54",4.50,40.60
VA,1,Lower,"18",0.80,7.30
VA,1,Lower,"93",0.60,5.50
VA,1,Lower,"52",0.40,3.40
VA,1,Upper,"4",24.90,93.90
VA,1,Upper,"28",23.60,83.60
VA,1,Upper,"3",15.80,58.10
VA,1,Upper,"36",7.10,25.70
VA,1,Upper,"29",6.80,23.50
VA,1,Upper,"17",5.00,17.70
VA,1,Upper,"13",4.80,15.40
VA,1,Upper,"27",3.30,11.80
VA,1,Upper,"39",2.70,9.70
VA,1,Upper,"12",1.80,6.50
VA,1,Upper,"1",1.70,6.40
VA,1,Upper,"9",1.60,5.80
VA,1,Upper,"6",1.10,4.50
VA,2,Lower,"85",11.50,100.00
VA,2,Lower,"82",11.40,100.00
VA,2,Lower,"84",11.40,100.00
VA,2,Lower,"83",11.20,100.00
VA,2,Lower,"100",10.80,98.10
VA,2,Lower,"21",10.60,93.50
VA,2,Lower,"91",9.60,88.20
VA,2,Lower,"81",6.40,56.10
VA,2,Lower,"93",5.80,51.20
VA,2,Lower,"96",4.70,39.90
VA,2,Lower,"90",4.30,38.00
VA,2,Lower,"79",1.90,17.00
VA,2,Lower,"89",0.40,3.90
VA,2,Lower,"95",0.00,0.00
VA,2,Upper,"7",28.20,100.00
VA,2,Upper,"8",28.10,100.00
VA,2,Upper,"6",17.60,65.10
VA,2,Upper,"3",8.10,27.50
VA,2,Upper,"2",7.60,27.60
VA,2,Upper,"14",5.80,20.20
VA,2,Upper,"1",4.50,15.80
VA,3,Lower,"80",10.80,100.00
VA,3,Lower,"95",10.60,100.00
VA,3,Lower,"94",10.50,100.00
VA,3,Lower,"92",10.30,100.00
VA,3,Lower,"89",10.20,96.10
VA,3,Lower,"77",8.90,79.10
VA,3,Lower,"79",8.80,83.00
VA,3,Lower,"90",6.70,62.00
VA,3,Lower,"76",6.60,58.80
VA,3,Lower,"64",5.20,48.30
VA,3,Lower,"93",4.70,43.30
VA,3,Lower,"78",3.30,29.00
VA,3,Lower,"81",1.30,11.60
VA,3,Lower,"91",1.20,11.80
VA,3,Lower,"75",0.70,7.50
VA,3,Lower,"100",0.20,1.90
VA,3,Upper,"5",25.90,94.00
VA,3,Upper,"1",21.10,77.80
VA,3,Upper,"2",19.00,72.40
VA,3,Upper,"18",17.80,67.50
VA,3,Upper,"6",7.90,30.40
VA,3,Upper,"14",4.30,15.40
VA,3,Upper,"3",4.10,14.40
VA,4,Lower,"71",11.40,100.00
VA,4,Lower,"69",10.60,93.80
VA,4,Lower,"63",10.50,100.00
VA,4,Lower,"62",9.20,83.80
VA,4,Lower,"66",8.70,79.30
VA,4,Lower,"78",8.00,71.00
VA,4,Lower,"74",7.10,65.10
VA,4,Lower,"70",6.50,58.10
VA,4,Lower,"75",6.50,65.50
VA,4,Lower,"64",5.50,51.70
VA,4,Lower,"68",5.00,44.40
VA,4,Lower,"76",4.60,41.20
VA,4,Lower,"81",3.50,32.30
VA,4,Lower,"77",2.30,20.90
VA,4,Lower,"21",0.70,6.50
VA,4,Upper,"16",26.20,95.20
VA,4,Upper,"9",21.60,77.90
VA,4,Upper,"14",17.60,64.40
VA,4,Upper,"10",11.30,40.60
VA,4,Upper,"11",9.70,34.60
VA,4,Upper,"18",7.70,29.60
VA,4,Upper,"15",4.20,17.00
VA,4,Upper,"5",1.60,6.00
VA,5,Lower,"57",11.90,100.00
VA,5,Lower,"59",10.90,100.00
VA,5,Lower,"60",10.50,100.00
VA,5,Lower,"14",9.70,92.60
VA,5,Lower,"58",9.70,84.10
VA,5,Lower,"61",6.60,63.00
VA,5,Lower,"9",6.30,58.80
VA,5,Lower,"16",6.30,60.00
VA,5,Lower,"18",6.10,53.60
VA,5,Lower,"22",5.70,51.10
VA,5,Lower,"19",3.80,34.60
VA,5,Lower,"25",3.10,27.70
VA,5,Lower,"75",2.80,27.00
VA,5,Lower,"30",1.80,15.40
VA,5,Lower,"31",1.60,12.90
VA,5,Lower,"20",1.00,9.50
VA,5,Lower,"65",1.00,8.90
VA,5,Lower,"23",0.60,5.00
VA,5,Lower,"88",0.60,5.30
VA,5,Upper,"15",19.50,74.90
VA,5,Upper,"25",19.30,69.10
VA,5,Upper,"20",13.80,52.30
VA,5,Upper,"22",12.50,45.80
VA,5,Upper,"23",11.80,42.00
VA,5,Upper,"27",7.30,24.60
VA,5,Upper,"19",6.00,21.80
VA,5,Upper,"24",4.40,15.40
VA,5,Upper,"17",3.60,12.00
VA,5,Upper,"26",1.00,3.60
VA,5,Upper,"18",0.80,2.90
VA,6,Lower,"26",11.50,100.00
VA,6,Lower,"11",11.00,100.00
VA,6,Lower,"15",11.00,100.00
VA,6,Lower,"24",10.60,100.00
VA,6,Lower,"23",10.50,95.00
VA,6,Lower,"17",9.80,88.90
VA,6,Lower,"20",9.80,90.50
VA,6,Lower,"25",8.10,72.30
VA,6,Lower,"22",5.40,48.90
VA,6,Lower,"19",4.20,39.10
VA,6,Lower,"8",2.60,23.20
VA,6,Lower,"18",2.50,22.60
VA,6,Lower,"58",1.80,15.90
VA,6,Lower,"29",1.30,11.90
VA,6,Upper,"26",27.00,96.40
VA,6,Upper,"24",21.00,74.90
VA,6,Upper,"23",15.30,55.50
VA,6,Upper,"21",14.70,53.40
VA,6,Upper,"22",10.10,38.00
VA,6,Upper,"19",6.10,22.50
VA,6,Upper,"25",5.70,20.70
VA,7,Lower,"72",11.10,100.00
VA,7,Lower,"27",11.00,100.00
VA,7,Lower,"73",11.00,100.00
VA,7,Lower,"56",10.90,100.00
VA,7,Lower,"65",9.70,91.10
VA,7,Lower,"30",9.30,84.60
VA,7,Lower,"54",6.60,59.40
VA,7,Lower,"68",6.20,55.60
VA,7,Lower,"70",4.60,41.90
VA,7,Lower,"88",4.30,37.10
VA,7,Lower,"74",3.80,34.90
VA,7,Lower,"61",3.70,37.00
VA,7,Lower,"66",2.30,20.70
VA,7,Lower,"18",1.80,16.50
VA,7,Lower,"62",1.80,16.20
VA,7,Lower,"55",1.30,12.10
VA,7,Lower,"69",0.70,6.20
VA,7,Upper,"12",26.10,93.50
VA,7,Upper,"17",20.10,70.30
VA,7,Upper,"11",18.20,65.40
VA,7,Upper,"10",16.50,59.40
VA,7,Upper,"9",4.50,16.30
VA,7,Upper,"22",4.20,16.20
VA,7,Upper,"24",2.60,9.70
VA,7,Upper,"15",2.00,8.10
VA,7,Upper,"28",2.00,7.10
VA,7,Upper,"4",1.70,6.10
VA,7,Upper,"16",1.30,4.80
VA,7,Upper,"27",0.80,2.80
VA,8,Lower,"46",11.40,100.00
VA,8,Lower,"47",11.40,100.00
VA,8,Lower,"45",11.30,100.00
VA,8,Lower,"49",11.20,100.00
VA,8,Lower,"43",10.80,100.00
VA,8,Lower,"44",10.80,100.00
VA,8,Lower,"48",10.60,95.90
VA,8,Lower,"53",8.10,74.50
VA,8,Lower,"39",6.70,61.80
VA,8,Lower,"38",4.90,45.70
VA,8,Lower,"42",1.80,16.50
VA,8,Lower,"35",1.00,9.00
VA,8,Lower,"34",0.20,1.40
VA,8,Upper,"30",27.20,100.00
VA,8,Upper,"35",21.50,80.70
VA,8,Upper,"31",17.30,61.30
VA,8,Upper,"39",13.80,50.00
VA,8,Upper,"36",10.80,38.80
VA,8,Upper,"32",9.20,34.20
VA,8,Upper,"37",0.20,0.80
VA,9,Lower,"12",11.60,100.00
VA,9,Lower,"7",11.50,100.00
VA,9,Lower,"5",11.00,100.00
VA,9,Lower,"6",11.00,100.00
VA,9,Lower,"4",10.80,100.00
VA,9,Lower,"1",10.70,100.00
VA,9,Lower,"3",10.60,100.00
VA,9,Lower,"8",8.90,76.80
VA,9,Lower,"9",4.60,41.20
VA,9,Lower,"16",4.30,40.00
VA,9,Lower,"19",3.00,26.30
VA,9,Lower,"17",1.30,11.10
VA,9,Lower,"14",0.80,7.40
VA,9,Upper,"38",27.10,100.00
VA,9,Upper,"40",26.90,100.00
VA,9,Upper,"19",15.80,55.70
VA,9,Upper,"21",13.50,46.60
VA,9,Upper,"20",13.00,47.70
VA,9,Upper,"25",3.00,10.30
VA,9,Upper,"23",0.70,2.50
VA,10,Lower,"32",11.90,100.00
VA,10,Lower,"87",11.70,100.00
VA,10,Lower,"10",11.60,100.00
VA,10,Lower,"33",11.30,100.00
VA,10,Lower,"34",9.40,87.20
VA,10,Lower,"29",9.00,88.10
VA,10,Lower,"67",8.80,85.90
VA,10,Lower,"40",6.60,63.30
VA,10,Lower,"13",6.10,55.40
VA,10,Lower,"50",5.10,47.20
VA,10,Lower,"86",5.00,47.40
VA,10,Lower,"42",2.10,20.40
VA,10,Lower,"51",0.50,4.40
VA,10,Lower,"37",0.40,3.80
VA,10,Lower,"48",0.40,4.10
VA,10,Lower,"36",0.10,1.10
VA,10,Upper,"13",24.90,84.60
VA,10,Upper,"33",21.50,77.40
VA,10,Upper,"27",15.90,60.80
VA,10,Upper,"31",10.40,38.70
VA,10,Upper,"29",8.60,31.20
VA,10,Upper,"32",5.20,20.50
VA,10,Upper,"39",4.40,16.70
VA,10,Upper,"34",4.10,16.50
VA,10,Upper,"28",2.50,9.40
VA,10,Upper,"37",2.50,10.00
VA,11,Lower,"52",11.10,96.60
VA,11,Lower,"41",10.90,100.00
VA,11,Lower,"36",10.60,98.90
VA,11,Lower,"37",10.50,96.20
VA,11,Lower,"35",9.90,91.00
VA,11,Lower,"42",6.80,63.10
VA,11,Lower,"38",5.90,54.30
VA,11,Lower,"86",5.90,52.60
VA,11,Lower,"2",5.80,50.60
VA,11,Lower,"51",4.80,40.70
VA,11,Lower,"39",4.20,38.20
VA,11,Lower,"40",4.10,36.70
VA,11,Lower,"31",4.00,35.30
VA,11,Lower,"53",2.80,25.50
VA,11,Lower,"67",1.50,14.10
VA,11,Lower,"34",1.30,11.40
VA,11,Upper,"37",23.90,89.20
VA,11,Upper,"34",22.20,83.50
VA,11,Upper,"29",13.30,45.30
VA,11,Upper,"32",12.30,45.40
VA,11,Upper,"36",10.00,35.50
VA,11,Upper,"33",6.70,22.60
VA,11,Upper,"39",6.60,23.60
VA,11,Upper,"35",5.20,19.30
VT,0,Upper,"CHI",22.70,100.00
VT,0,Upper,"WAS",9.40,100.00
VT,0,Upper,"WSR",9.40,100.00
VT,0,Upper,"RUT",9.30,100.00
VT,0,Upper,"FRA",7.60,100.00
VT,0,Upper,"CAL",6.30,100.00
VT,0,Upper,"WDM",6.30,100.00
VT,0,Upper,"ADD",6.20,100.00
VT,0,Upper,"BEN",6.10,100.00
VT,0,Upper,"E-O",6.10,100.00
VT,0,Upper,"LAM",3.80,100.00
VT,0,Upper,"CGI",3.60,100.00
VT,0,Upper,"ORA",3.20,100.00
WA,1,Lower,"44",17.00,83.00
WA,1,Lower,"45",17.00,82.10
WA,1,Lower,"1",14.60,71.20
WA,1,Lower,"42",14.40,72.00
WA,1,Lower,"39",13.90,68.60
WA,1,Lower,"48",11.20,52.80
WA,1,Lower,"40",3.80,19.20
WA,1,Lower,"46",3.10,14.90
WA,1,Lower,"10",2.80,14.00
WA,1,Lower,"5",2.20,10.80
WA,1,Upper,"44",17.00,83.00
WA,1,Upper,"45",17.00,82.10
WA,1,Upper,"1",14.60,71.20
WA,1,Upper,"42",14.40,72.00
WA,1,Upper,"39",13.90,68.60
WA,1,Upper,"48",11.20,54.20
WA,1,Upper,"40",3.80,19.20
WA,1,Upper,"46",3.10,14.90
WA,1,Upper,"10",2.80,14.00
WA,1,Upper,"5",2.20,10.80
WA,2,Lower,"38",20.70,100.00
WA,2,Lower,"21",17.40,83.90
WA,2,Lower,"10",17.20,86.00
WA,2,Lower,"40",16.10,80.80
WA,2,Lower,"32",7.00,33.70
WA,2,Lower,"39",6.40,31.40
WA,2,Lower,"1",6.00,28.80
WA,2,Lower,"42",5.70,28.00
WA,2,Lower,"44",3.50,17.00
WA,2,Upper,"38",20.70,100.00
WA,2,Upper,"21",17.40,83.90
WA,2,Upper,"10",17.20,86.00
WA,2,Upper,"40",16.10,80.80
WA,2,Upper,"32",7.00,33.70
WA,2,Upper,"39",6.40,31.40
WA,2,Upper,"1",6.00,28.80
WA,2,Upper,"42",5.70,28.00
WA,2,Upper,"44",3.50,17.00
WA,3,Lower,"17",20.90,100.00
WA,3,Lower,"18",20.90,100.00
WA,3,Lower,"49",20.90,100.00
WA,3,Lower,"20",18.00,90.80
WA,3,Lower,"19",14.30,74.00
WA,3,Lower,"14",5.10,25.90
WA,3,Lower,"2",0.00,0.20
WA,3,Upper,"17",20.90,100.00
WA,3,Upper,"18",20.90,100.00
WA,3,Upper,"49",20.90,100.00
WA,3,Upper,"20",18.00,90.80
WA,3,Upper,"19",14.30,74.00
WA,3,Upper,"14",5.10,25.90
WA,3,Upper,"2",0.00,0.20
WA,4,Lower,"8",21.20,100.00
WA,4,Lower,"15",19.70,100.00
WA,4,Lower,"14",14.70,74.10
WA,4,Lower,"13",12.60,62.00
WA,4,Lower,"16",12.40,60.10
WA,4,Lower,"9",9.40,45.20
WA,4,Lower,"12",7.10,35.00
WA,4,Lower,"7",3.10,15.50
WA,4,Upper,"8",21.20,100.00
WA,4,Upper,"15",19.70,100.00
WA,4,Upper,"14",14.70,74.10
WA,4,Upper,"13",12.60,62.00
WA,4,Upper,"16",12.40,60.10
WA,4,Upper,"9",9.40,45.20
WA,4,Upper,"12",7.10,35.00
WA,4,Upper,"7",3.10,15.50
WA,5,Lower,"3",20.60,100.00
WA,5,Lower,"4",20.60,100.00
WA,5,Lower,"6",20.50,100.00
WA,5,Lower,"7",16.90,84.50
WA,5,Lower,"9",11.60,54.80
WA,5,Lower,"16",8.40,39.90
WA,5,Lower,"13",1.50,7.10
WA,5,Upper,"3",20.60,100.00
WA,5,Upper,"4",20.60,100.00
WA,5,Upper,"6",20.50,100.00
WA,5,Upper,"7",16.90,84.50
WA,5,Upper,"9",11.60,54.80
WA,5,Upper,"16",8.40,39.90
WA,5,Upper,"13",1.50,7.10
WA,6,Lower,"26",20.70,100.00
WA,6,Lower,"23",20.50,100.00
WA,6,Lower,"24",20.00,100.00
WA,6,Lower,"27",13.20,62.60
WA,6,Lower,"35",12.10,59.20
WA,6,Lower,"29",6.60,31.50
WA,6,Lower,"19",5.10,26.00
WA,6,Lower,"28",1.90,9.10
WA,6,Upper,"26",20.70,100.00
WA,6,Upper,"23",20.50,100.00
WA,6,Upper,"24",20.00,100.00
WA,6,Upper,"27",13.20,62.60
WA,6,Upper,"35",12.10,59.20
WA,6,Upper,"29",6.60,31.50
WA,6,Upper,"19",5.10,26.00
WA,6,Upper,"28",1.90,9.10
WA,7,Lower,"34",20.40,100.00
WA,7,Lower,"36",20.40,100.00
WA,7,Lower,"43",20.00,98.10
WA,7,Lower,"46",17.40,85.10
WA,7,Lower,"32",13.50,66.30
WA,7,Lower,"33",3.70,18.30
WA,7,Lower,"21",3.30,16.10
WA,7,Lower,"37",1.20,5.80
WA,7,Lower,"11",0.10,0.40
WA,7,Upper,"34",20.40,100.00
WA,7,Upper,"36",20.40,100.00
WA,7,Upper,"43",20.00,98.10
WA,7,Upper,"46",17.40,85.10
WA,7,Upper,"32",13.50,66.30
WA,7,Upper,"33",3.70,18.30
WA,7,Upper,"21",3.30,16.10
WA,7,Upper,"37",1.20,5.80
WA,7,Upper,"11",0.10,0.40
WA,8,Lower,"5",18.20,88.00
WA,8,Lower,"31",17.50,86.10
WA,8,Lower,"47",16.60,80.10
WA,8,Lower,"12",12.70,65.00
WA,8,Lower,"2",7.20,35.90
WA,8,Lower,"30",6.90,33.40
WA,8,Lower,"13",6.10,30.90
WA,8,Lower,"41",4.70,23.30
WA,8,Lower,"45",3.70,17.90
WA,8,Lower,"11",2.80,13.70
WA,8,Lower,"25",2.00,9.70
WA,8,Lower,"28",1.50,7.40
WA,8,Lower,"33",0.10,0.50
WA,8,Upper,"5",18.20,88.00
WA,8,Upper,"31",17.50,86.10
WA,8,Upper,"47",16.60,80.10
WA,8,Upper,"12",12.70,65.00
WA,8,Upper,"2",7.20,35.90
WA,8,Upper,"30",6.90,33.40
WA,8,Upper,"13",6.10,30.90
WA,8,Upper,"41",4.70,22.70
WA,8,Upper,"45",3.70,17.90
WA,8,Upper,"11",2.80,13.70
WA,8,Upper,"25",2.00,9.70
WA,8,Upper,"28",1.50,7.40
WA,8,Upper,"33",0.10,0.50
WA,9,Lower,"37",19.20,94.20
WA,9,Lower,"11",17.50,85.90
WA,9,Lower,"33",16.60,81.10
WA,9,Lower,"41",15.20,76.70
WA,9,Lower,"30",13.60,66.60
WA,9,Lower,"48",9.90,47.20
WA,9,Lower,"47",4.10,19.90
WA,9,Lower,"27",3.20,16.30
WA,9,Lower,"43",0.40,1.90
WA,9,Lower,"5",0.20,1.20
WA,9,Upper,"37",19.20,94.20
WA,9,Upper,"11",17.50,85.90
WA,9,Upper,"33",16.60,81.10
WA,9,Upper,"41",15.70,77.30
WA,9,Upper,"30",13.60,66.60
WA,9,Upper,"48",9.40,45.80
WA,9,Upper,"47",4.10,19.90
WA,9,Upper,"27",3.20,16.30
WA,9,Upper,"43",0.40,1.90
WA,9,Upper,"5",0.20,1.20
WA,10,Lower,"22",20.50,100.00
WA,10,Lower,"25",18.40,90.30
WA,10,Lower,"28",17.00,83.50
WA,10,Lower,"29",14.00,68.50
WA,10,Lower,"2",13.10,63.90
WA,10,Lower,"35",8.10,40.80
WA,10,Lower,"27",4.30,21.00
WA,10,Lower,"31",2.90,13.90
WA,10,Lower,"20",1.80,9.20
WA,10,Lower,"30",0.00,0.00
WA,10,Upper,"22",20.50,100.00
WA,10,Upper,"25",18.40,90.30
WA,10,Upper,"28",17.00,83.50
WA,10,Upper,"29",14.00,68.50
WA,10,Upper,"2",13.10,63.90
WA,10,Upper,"35",8.10,40.80
WA,10,Upper,"27",4.30,21.00
WA,10,Upper,"31",2.90,13.90
WA,10,Upper,"20",1.80,9.20
WA,10,Upper,"30",0.00,0.00
WI,1,Lower,"32",8.10,100.00
WI,1,Lower,"44",8.10,100.00
WI,1,Lower,"61",8.10,100.00
WI,1,Lower,"64",8.10,100.00
WI,1,Lower,"65",8.10,100.00
WI,1,Lower,"83",8.10,100.00
WI,1,Lower,"62",8.00,100.00
WI,1,Lower,"63",8.00,100.00
WI,1,Lower,"66",8.00,100.00
WI,1,Lower,"82",6.60,81.30
WI,1,Lower,"31",6.40,79.20
WI,1,Lower,"21",5.10,63.20
WI,1,Lower,"33",3.50,42.80
WI,1,Lower,"99",2.20,27.00
WI,1,Lower,"43",1.40,16.70
